"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:16.243
ProcessGuid: {fc4680f6-5a60-69dc-5501-000000001700}
ProcessId: 8864
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
FileVersion: 10.0.26100.7309 (WinBuild.160101.0800)
Description: WMI Provider Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: Wmiprvse.exe
CommandLine: C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\NETWORK SERVICE
LogonGuid: {fc4680f6-73ff-69dc-e403-000000000000}
LogonId: 0x3E4
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=47C8843760F9F9C1086F844A7B746323D9EDD44F453183848812F538635D12DF
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1838","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:05.291
ProcessGuid: {fc4680f6-5a55-69dc-5201-000000001700}
ProcessId: 7996
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1837","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:05.289
ProcessGuid: {fc4680f6-5a55-69dc-5101-000000001700}
ProcessId: 6948
Image: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1836","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:05.280
ProcessGuid: {fc4680f6-5a55-69dc-5401-000000001700}
ProcessId: 1008
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1835","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:05.278
ProcessGuid: {fc4680f6-5a55-69dc-5301-000000001700}
ProcessId: 1652
Image: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1834","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:05.210
ProcessGuid: {fc4680f6-5a55-69dc-5401-000000001700}
ProcessId: 1008
Image: C:\Windows\System32\conhost.exe
FileVersion: 10.0.26100.8115 (WinBuild.160101.0800)
Description: Console Window Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: CONHOST.EXE
CommandLine: \??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1
CurrentDirectory: C:\WINDOWS
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=804C132AA005C2E90649AD2A9E5BC274B0CDFE07A45A17A6367F6D4FF85A64C7
ParentProcessGuid: {fc4680f6-5a55-69dc-5301-000000001700}
ParentProcessId: 1652
ParentImage: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
ParentCommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1833","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:05.205
ProcessGuid: {fc4680f6-5a55-69dc-5301-000000001700}
ProcessId: 1652
Image: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
FileVersion: 4.18.26020.6 (cd0aebd7c18a68cd2e3af14a117b45b178d088f4)
Description: Microsoft Malware Protection Command Line Utility
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: MpCmdRun.exe
CommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=3B5B209292376581B6EFFA0037A37CD5F431C9626F079D385761454C039A9912
ParentProcessGuid: {fc4680f6-57e3-69dc-4a00-000000001700}
ParentProcessId: 3412
ParentImage: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe
ParentCommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe""
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1832","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:05.198
ProcessGuid: {fc4680f6-5a55-69dc-5201-000000001700}
ProcessId: 7996
Image: C:\Windows\System32\conhost.exe
FileVersion: 10.0.26100.8115 (WinBuild.160101.0800)
Description: Console Window Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: CONHOST.EXE
CommandLine: \??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1
CurrentDirectory: C:\WINDOWS
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=804C132AA005C2E90649AD2A9E5BC274B0CDFE07A45A17A6367F6D4FF85A64C7
ParentProcessGuid: {fc4680f6-5a55-69dc-5101-000000001700}
ParentProcessId: 6948
ParentImage: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
ParentCommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1831","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:05.180
ProcessGuid: {fc4680f6-5a55-69dc-5101-000000001700}
ProcessId: 6948
Image: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe
FileVersion: 4.18.26020.6 (cd0aebd7c18a68cd2e3af14a117b45b178d088f4)
Description: Microsoft Malware Protection Command Line Utility
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: MpCmdRun.exe
CommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=3B5B209292376581B6EFFA0037A37CD5F431C9626F079D385761454C039A9912
ParentProcessGuid: {fc4680f6-57e3-69dc-4a00-000000001700}
ParentProcessId: 3412
ParentImage: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe
ParentCommandLine: ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe""
ParentUser: NT AUTHORITY\SYSTEM","1","5",,"4","1","0","-9223372036854775808","1830","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:05 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:51:48.445
ProcessGuid: {fc4680f6-57f1-69dc-9b00-000000001700}
ProcessId: 7096
Image: C:\Windows\System32\audiodg.exe
User: NT AUTHORITY\LOCAL SERVICE","5","3",,"4","5","0","-9223372036854775808","1829","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:48 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:51:46.558
ProcessGuid: {fc4680f6-5a42-69dc-5001-000000001700}
ProcessId: 7880
Image: C:\Windows\System32\svchost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","1828","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:46 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:51:46.531
ProcessGuid: {fc4680f6-5a42-69dc-5001-000000001700}
ProcessId: 7880
Image: C:\Windows\System32\svchost.exe
FileVersion: 10.0.26100.7705 (WinBuild.160101.0800)
Description: Host Process for Windows Services
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: svchost.exe
CommandLine: C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s lfsvc
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=44FD6F9347CEED5798A25C47167F335EF085AE4648A81F775DD4BDC6240D8189
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 884
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1827","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:46 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:51:40.950
ProcessGuid: {fc4680f6-5a3c-69dc-4e01-000000001700}
ProcessId: 2352
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1826","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:40 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:51:40.816
ProcessGuid: {fc4680f6-5a3c-69dc-4f01-000000001700}
ProcessId: 11148
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
FileVersion: 146.0.3856.109
Description: Microsoft Edge WebView2
Product: Microsoft Edge WebView2
Company: Microsoft Corporation
OriginalFileName: msedgewebview2.exe
CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=53 --time-ticks-at-unix-epoch=-1776048082779880 --launch-time-ticks=618033506 --always-read-main-dll --metrics-shmem-handle=5304,i,9621606924602340610,8481313707461882935,2097152 --field-trial-handle=2116,i,11094893147394152137,5464349725300480981,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=2120,i,5221246016033571828,3123048113950713908,4 --trace-process-track-uuid=3190709035975089491 --mojo-platform-channel-handle=5088 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a /prefetch:1
CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Low
Hashes: SHA256=29CE36EA7A746028BC637095F1068BC29FAC83FC677716FF052B56E913DCE6B7
ParentProcessGuid: {fc4680f6-5816-69dc-c700-000000001700}
ParentProcessId: 9244
ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=9004.9240.8986736808868251626 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a
ParentUser: DESKTOP-7HV9KN7\LabAdmin","1","5",,"4","1","0","-9223372036854775808","1825","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:40 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:51:40.813
ProcessGuid: {fc4680f6-5a00-69dc-4c01-000000001700}
ProcessId: 7516
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1824","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:40 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:51:40.704
ProcessGuid: {fc4680f6-5a3c-69dc-4d01-000000001700}
ProcessId: 10328
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1823","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:40 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:51:40.703
ProcessGuid: {fc4680f6-5a3c-69dc-4e01-000000001700}
ProcessId: 2352
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
FileVersion: 146.0.3856.109
Description: Microsoft Edge WebView2
Product: Microsoft Edge WebView2
Company: Microsoft Corporation
OriginalFileName: msedgewebview2.exe
CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=52 --time-ticks-at-unix-epoch=-1776048082779880 --launch-time-ticks=617919475 --always-read-main-dll --metrics-shmem-handle=5548,i,12982389636010632804,12700416235512974524,2097152 --field-trial-handle=2116,i,11094893147394152137,5464349725300480981,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=2120,i,5221246016033571828,3123048113950713908,4 --trace-process-track-uuid=3190709035038047642 --mojo-platform-channel-handle=4672 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a /prefetch:1
CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Low
Hashes: SHA256=29CE36EA7A746028BC637095F1068BC29FAC83FC677716FF052B56E913DCE6B7
ParentProcessGuid: {fc4680f6-5816-69dc-c700-000000001700}
ParentProcessId: 9244
ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=9004.9240.8986736808868251626 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a
ParentUser: DESKTOP-7HV9KN7\LabAdmin","1","5",,"4","1","0","-9223372036854775808","1822","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:51:40 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
